
These predictions were generated by FAST (v7.02.00d-bjj, 20-Feb-2013) on 29-Jan-2014 at 15:50:02.
The aerodynamic calculations were made by AeroDyn (v13.00.02a-bjj, 20-Feb-2013).

 NREL 5.0 MW Baseline Wind Turbine for Use in Offshore Analysis.

Time	WindVzi	WindVyi	WindVxi	IPDefl1	OoPDefl1	TwstDefl1	BldPitch1	TeetDefl	GenSpeed	RotSpeed	Azimuth	PtfmRDyi	TTDspTwst	PtfmTDxi	PtfmRDxi	TTDspSS	TTDspFA	PtfmTDyi	WaveElev	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(m)	(m)	(deg)	(deg)	INVALID	(rpm)	(rpm)	(deg)	(deg)	(deg)	(m)	(deg)	(m)	(m)	(m)	INVALID	(kW)	(kN·m)
  42.163	 6.150E-01	 1.401E-01	 1.946E+01	 2.651E-01	 2.509E+00	 0.000E+00	 1.350E+01	 0.000E+00	 1.117E+03	 1.151E+01	 2.427E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.007E-02	 3.999E-01	 0.000E+00	 0.000E+00	 5.063E+03	 4.584E+01
  42.175	 4.500E-01	-1.236E-01	 1.941E+01	 2.716E-01	 2.530E+00	 0.000E+00	 1.350E+01	 0.000E+00	 1.118E+03	 1.152E+01	 2.436E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.029E-02	 3.988E-01	 0.000E+00	 0.000E+00	 5.066E+03	 4.583E+01
  42.188	 2.850E-01	-3.860E-01	 1.936E+01	 2.778E-01	 2.552E+00	 0.000E+00	 1.350E+01	 0.000E+00	 1.119E+03	 1.153E+01	 2.444E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.053E-02	 3.977E-01	 0.000E+00	 0.000E+00	 5.069E+03	 4.582E+01
  42.200	 1.200E-01	-6.470E-01	 1.930E+01	 2.842E-01	 2.573E+00	 0.000E+00	 1.350E+01	 0.000E+00	 1.120E+03	 1.154E+01	 2.453E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.078E-02	 3.966E-01	 0.000E+00	 0.000E+00	 5.071E+03	 4.581E+01
  42.213	 1.550E-01	-5.295E-01	 1.944E+01	 2.907E-01	 2.593E+00	 0.000E+00	 1.349E+01	 0.000E+00	 1.121E+03	 1.155E+01	 2.462E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.106E-02	 3.956E-01	 0.000E+00	 0.000E+00	 5.074E+03	 4.579E+01
  42.225	 1.900E-01	-4.102E-01	 1.959E+01	 2.972E-01	 2.614E+00	 0.000E+00	 1.349E+01	 0.000E+00	 1.122E+03	 1.156E+01	 2.470E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.135E-02	 3.945E-01	 0.000E+00	 0.000E+00	 5.076E+03	 4.578E+01
  42.237	 2.250E-01	-2.893E-01	 1.973E+01	 3.038E-01	 2.634E+00	 0.000E+00	 1.349E+01	 0.000E+00	 1.122E+03	 1.157E+01	 2.479E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.166E-02	 3.935E-01	 0.000E+00	 0.000E+00	 5.078E+03	 4.577E+01
  42.250	 2.600E-01	-1.665E-01	 1.987E+01	 3.100E-01	 2.655E+00	 0.000E+00	 1.349E+01	 0.000E+00	 1.123E+03	 1.158E+01	 2.488E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.200E-02	 3.924E-01	 0.000E+00	 0.000E+00	 5.080E+03	 4.575E+01
  42.263	 3.025E-01	-1.272E-01	 1.996E+01	 3.162E-01	 2.676E+00	 0.000E+00	 1.349E+01	 0.000E+00	 1.124E+03	 1.159E+01	 2.496E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.236E-02	 3.914E-01	 0.000E+00	 0.000E+00	 5.082E+03	 4.574E+01
  42.275	 3.450E-01	-8.750E-02	 2.005E+01	 3.222E-01	 2.697E+00	 0.000E+00	 1.349E+01	 0.000E+00	 1.125E+03	 1.160E+01	 2.505E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.274E-02	 3.905E-01	 0.000E+00	 0.000E+00	 5.084E+03	 4.572E+01
  42.288	 3.875E-01	-4.746E-02	 2.015E+01	 3.280E-01	 2.717E+00	 0.000E+00	 1.349E+01	 0.000E+00	 1.126E+03	 1.161E+01	 2.514E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.314E-02	 3.895E-01	 0.000E+00	 0.000E+00	 5.086E+03	 4.571E+01
  42.300	 4.300E-01	-7.065E-03	 2.024E+01	 3.337E-01	 2.738E+00	 0.000E+00	 1.349E+01	 0.000E+00	 1.126E+03	 1.162E+01	 2.522E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.356E-02	 3.886E-01	 0.000E+00	 0.000E+00	 5.088E+03	 4.569E+01
  42.312	 4.150E-01	-1.099E-01	 2.031E+01	 3.390E-01	 2.759E+00	 0.000E+00	 1.349E+01	 0.000E+00	 1.127E+03	 1.163E+01	 2.531E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.401E-02	 3.876E-01	 0.000E+00	 0.000E+00	 5.090E+03	 4.568E+01
  42.325	 4.000E-01	-2.134E-01	 2.038E+01	 3.440E-01	 2.780E+00	 0.000E+00	 1.349E+01	 0.000E+00	 1.128E+03	 1.164E+01	 2.540E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.447E-02	 3.867E-01	 0.000E+00	 0.000E+00	 5.092E+03	 4.566E+01
  42.338	 3.850E-01	-3.177E-01	 2.045E+01	 3.486E-01	 2.800E+00	 0.000E+00	 1.349E+01	 0.000E+00	 1.129E+03	 1.165E+01	 2.549E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.496E-02	 3.859E-01	 0.000E+00	 0.000E+00	 5.095E+03	 4.565E+01
  42.350	 3.700E-01	-4.225E-01	 2.052E+01	 3.526E-01	 2.821E+00	 0.000E+00	 1.350E+01	 0.000E+00	 1.130E+03	 1.166E+01	 2.557E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.547E-02	 3.851E-01	 0.000E+00	 0.000E+00	 5.097E+03	 4.563E+01
  42.362	 2.225E-01	-2.435E-01	 2.044E+01	 3.561E-01	 2.842E+00	 0.000E+00	 1.350E+01	 0.000E+00	 1.131E+03	 1.167E+01	 2.566E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.601E-02	 3.843E-01	 0.000E+00	 0.000E+00	 5.099E+03	 4.561E+01
  42.375	 7.500E-02	-6.576E-02	 2.036E+01	 3.587E-01	 2.863E+00	 0.000E+00	 1.350E+01	 0.000E+00	 1.132E+03	 1.168E+01	 2.575E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.657E-02	 3.835E-01	 0.000E+00	 0.000E+00	 5.102E+03	 4.559E+01
  42.388	-7.250E-02	 1.107E-01	 2.029E+01	 3.606E-01	 2.885E+00	 0.000E+00	 1.350E+01	 0.000E+00	 1.133E+03	 1.169E+01	 2.584E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.715E-02	 3.828E-01	 0.000E+00	 0.000E+00	 5.105E+03	 4.558E+01
  42.400	-2.200E-01	 2.857E-01	 2.021E+01	 3.618E-01	 2.907E+00	 0.000E+00	 1.350E+01	 0.000E+00	 1.134E+03	 1.169E+01	 2.592E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.776E-02	 3.821E-01	 0.000E+00	 0.000E+00	 5.107E+03	 4.556E+01
  42.413	-2.075E-01	 1.668E-01	 2.022E+01	 3.622E-01	 2.929E+00	 0.000E+00	 1.351E+01	 0.000E+00	 1.135E+03	 1.170E+01	 2.601E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.840E-02	 3.814E-01	 0.000E+00	 0.000E+00	 5.110E+03	 4.554E+01
  42.425	-1.950E-01	 4.770E-02	 2.023E+01	 3.615E-01	 2.951E+00	 0.000E+00	 1.351E+01	 0.000E+00	 1.136E+03	 1.171E+01	 2.610E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.906E-02	 3.808E-01	 0.000E+00	 0.000E+00	 5.113E+03	 4.552E+01
  42.438	-1.825E-01	-7.155E-02	 2.025E+01	 3.600E-01	 2.973E+00	 0.000E+00	 1.351E+01	 0.000E+00	 1.137E+03	 1.171E+01	 2.619E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-3.976E-02	 3.802E-01	 0.000E+00	 0.000E+00	 5.115E+03	 4.550E+01
  42.450	-1.700E-01	-1.909E-01	 2.026E+01	 3.572E-01	 2.996E+00	 0.000E+00	 1.352E+01	 0.000E+00	 1.138E+03	 1.172E+01	 2.628E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.047E-02	 3.797E-01	 0.000E+00	 0.000E+00	 5.117E+03	 4.548E+01
  42.463	-3.025E-01	-1.635E-01	 2.026E+01	 3.536E-01	 3.018E+00	 0.000E+00	 1.352E+01	 0.000E+00	 1.139E+03	 1.173E+01	 2.636E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.122E-02	 3.792E-01	 0.000E+00	 0.000E+00	 5.119E+03	 4.546E+01
  42.475	-4.350E-01	-1.361E-01	 2.026E+01	 3.490E-01	 3.040E+00	 0.000E+00	 1.353E+01	 0.000E+00	 1.140E+03	 1.173E+01	 2.645E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.198E-02	 3.787E-01	 0.000E+00	 0.000E+00	 5.121E+03	 4.544E+01
  42.487	-5.675E-01	-1.087E-01	 2.026E+01	 3.437E-01	 3.062E+00	 0.000E+00	 1.353E+01	 0.000E+00	 1.141E+03	 1.174E+01	 2.654E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.278E-02	 3.783E-01	 0.000E+00	 0.000E+00	 5.123E+03	 4.542E+01
  42.500	-7.000E-01	-8.133E-02	 2.026E+01	 3.378E-01	 3.084E+00	 0.000E+00	 1.353E+01	 0.000E+00	 1.142E+03	 1.175E+01	 2.663E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.361E-02	 3.779E-01	 0.000E+00	 0.000E+00	 5.124E+03	 4.539E+01
  42.513	-5.275E-01	-1.998E-01	 2.017E+01	 3.315E-01	 3.105E+00	 0.000E+00	 1.354E+01	 0.000E+00	 1.143E+03	 1.176E+01	 2.672E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.446E-02	 3.775E-01	 0.000E+00	 0.000E+00	 5.125E+03	 4.537E+01
  42.525	-3.550E-01	-3.173E-01	 2.008E+01	 3.249E-01	 3.127E+00	 0.000E+00	 1.354E+01	 0.000E+00	 1.143E+03	 1.178E+01	 2.680E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.533E-02	 3.773E-01	 0.000E+00	 0.000E+00	 5.126E+03	 4.535E+01
  42.538	-1.825E-01	-4.337E-01	 1.999E+01	 3.181E-01	 3.148E+00	 0.000E+00	 1.355E+01	 0.000E+00	 1.144E+03	 1.179E+01	 2.689E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.623E-02	 3.770E-01	 0.000E+00	 0.000E+00	 5.127E+03	 4.533E+01
  42.550	-1.000E-02	-5.490E-01	 1.990E+01	 3.111E-01	 3.170E+00	 0.000E+00	 1.355E+01	 0.000E+00	 1.145E+03	 1.180E+01	 2.698E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.716E-02	 3.768E-01	 0.000E+00	 0.000E+00	 5.127E+03	 4.531E+01
  42.562	 7.501E-03	-5.128E-01	 1.968E+01	 3.039E-01	 3.191E+00	 0.000E+00	 1.356E+01	 0.000E+00	 1.146E+03	 1.181E+01	 2.707E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.810E-02	 3.767E-01	 0.000E+00	 0.000E+00	 5.128E+03	 4.528E+01
  42.575	 2.500E-02	-4.774E-01	 1.946E+01	 2.963E-01	 3.211E+00	 0.000E+00	 1.357E+01	 0.000E+00	 1.146E+03	 1.182E+01	 2.716E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-4.907E-02	 3.766E-01	 0.000E+00	 0.000E+00	 5.129E+03	 4.526E+01
  42.588	 4.250E-02	-4.426E-01	 1.924E+01	 2.885E-01	 3.231E+00	 0.000E+00	 1.357E+01	 0.000E+00	 1.147E+03	 1.183E+01	 2.725E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.007E-02	 3.765E-01	 0.000E+00	 0.000E+00	 5.130E+03	 4.524E+01
  42.600	 6.002E-02	-4.084E-01	 1.903E+01	 2.801E-01	 3.250E+00	 0.000E+00	 1.358E+01	 0.000E+00	 1.148E+03	 1.184E+01	 2.734E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.108E-02	 3.765E-01	 0.000E+00	 0.000E+00	 5.131E+03	 4.521E+01
  42.612	 1.225E-01	-2.267E-01	 1.890E+01	 2.714E-01	 3.267E+00	 0.000E+00	 1.358E+01	 0.000E+00	 1.149E+03	 1.185E+01	 2.742E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.212E-02	 3.765E-01	 0.000E+00	 0.000E+00	 5.132E+03	 4.519E+01
  42.625	 1.850E-01	-4.749E-02	 1.876E+01	 2.619E-01	 3.283E+00	 0.000E+00	 1.359E+01	 0.000E+00	 1.150E+03	 1.185E+01	 2.751E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.318E-02	 3.766E-01	 0.000E+00	 0.000E+00	 5.133E+03	 4.517E+01
  42.638	 2.475E-01	 1.293E-01	 1.863E+01	 2.520E-01	 3.297E+00	 0.000E+00	 1.360E+01	 0.000E+00	 1.150E+03	 1.186E+01	 2.760E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.426E-02	 3.767E-01	 0.000E+00	 0.000E+00	 5.134E+03	 4.515E+01
  42.650	 3.100E-01	 3.035E-01	 1.850E+01	 2.412E-01	 3.309E+00	 0.000E+00	 1.360E+01	 0.000E+00	 1.151E+03	 1.186E+01	 2.769E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.536E-02	 3.769E-01	 0.000E+00	 0.000E+00	 5.135E+03	 4.512E+01
  42.663	 2.275E-01	 3.247E-01	 1.856E+01	 2.298E-01	 3.319E+00	 0.000E+00	 1.361E+01	 0.000E+00	 1.152E+03	 1.187E+01	 2.778E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.648E-02	 3.771E-01	 0.000E+00	 0.000E+00	 5.136E+03	 4.510E+01
  42.675	 1.450E-01	 3.461E-01	 1.862E+01	 2.179E-01	 3.328E+00	 0.000E+00	 1.362E+01	 0.000E+00	 1.153E+03	 1.187E+01	 2.787E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.761E-02	 3.773E-01	 0.000E+00	 0.000E+00	 5.137E+03	 4.507E+01
  42.688	 6.251E-02	 3.676E-01	 1.868E+01	 2.055E-01	 3.335E+00	 0.000E+00	 1.362E+01	 0.000E+00	 1.154E+03	 1.187E+01	 2.796E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.876E-02	 3.776E-01	 0.000E+00	 0.000E+00	 5.138E+03	 4.505E+01
  42.700	-2.000E-02	 3.892E-01	 1.874E+01	 1.925E-01	 3.340E+00	 0.000E+00	 1.363E+01	 0.000E+00	 1.154E+03	 1.188E+01	 2.805E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-5.993E-02	 3.779E-01	 0.000E+00	 0.000E+00	 5.138E+03	 4.503E+01
  42.713	-2.250E-02	 4.402E-01	 1.875E+01	 1.793E-01	 3.343E+00	 0.000E+00	 1.364E+01	 0.000E+00	 1.155E+03	 1.188E+01	 2.814E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-6.110E-02	 3.782E-01	 0.000E+00	 0.000E+00	 5.138E+03	 4.500E+01
  42.725	-2.500E-02	 4.913E-01	 1.876E+01	 1.659E-01	 3.344E+00	 0.000E+00	 1.364E+01	 0.000E+00	 1.156E+03	 1.189E+01	 2.823E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-6.229E-02	 3.786E-01	 0.000E+00	 0.000E+00	 5.138E+03	 4.498E+01
  42.737	-2.750E-02	 5.425E-01	 1.878E+01	 1.525E-01	 3.344E+00	 0.000E+00	 1.365E+01	 0.000E+00	 1.156E+03	 1.190E+01	 2.831E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-6.349E-02	 3.790E-01	 0.000E+00	 0.000E+00	 5.138E+03	 4.495E+01
  42.750	-3.000E-02	 5.938E-01	 1.879E+01	 1.393E-01	 3.342E+00	 0.000E+00	 1.366E+01	 0.000E+00	 1.157E+03	 1.191E+01	 2.840E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-6.471E-02	 3.794E-01	 0.000E+00	 0.000E+00	 5.137E+03	 4.493E+01
  42.763	 1.500E-02	 5.609E-01	 1.876E+01	 1.263E-01	 3.338E+00	 0.000E+00	 1.367E+01	 0.000E+00	 1.157E+03	 1.192E+01	 2.849E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-6.593E-02	 3.799E-01	 0.000E+00	 0.000E+00	 5.137E+03	 4.491E+01
  42.775	 6.001E-02	 5.282E-01	 1.873E+01	 1.136E-01	 3.333E+00	 0.000E+00	 1.367E+01	 0.000E+00	 1.158E+03	 1.193E+01	 2.858E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-6.716E-02	 3.804E-01	 0.000E+00	 0.000E+00	 5.136E+03	 4.488E+01
  42.788	 1.050E-01	 4.955E-01	 1.870E+01	 1.012E-01	 3.326E+00	 0.000E+00	 1.368E+01	 0.000E+00	 1.158E+03	 1.194E+01	 2.867E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-6.840E-02	 3.809E-01	 0.000E+00	 0.000E+00	 5.136E+03	 4.486E+01
  42.800	 1.500E-01	 4.629E-01	 1.867E+01	 8.892E-02	 3.318E+00	 0.000E+00	 1.369E+01	 0.000E+00	 1.159E+03	 1.195E+01	 2.876E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-6.964E-02	 3.814E-01	 0.000E+00	 0.000E+00	 5.135E+03	 4.483E+01
  42.812	 2.999E-02	 5.144E-01	 1.871E+01	 7.702E-02	 3.308E+00	 0.000E+00	 1.370E+01	 0.000E+00	 1.159E+03	 1.196E+01	 2.885E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-7.089E-02	 3.820E-01	 0.000E+00	 0.000E+00	 5.135E+03	 4.481E+01
  42.825	-9.002E-02	 5.661E-01	 1.874E+01	 6.518E-02	 3.298E+00	 0.000E+00	 1.370E+01	 0.000E+00	 1.160E+03	 1.197E+01	 2.894E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-7.215E-02	 3.826E-01	 0.000E+00	 0.000E+00	 5.135E+03	 4.479E+01
  42.838	-2.100E-01	 6.179E-01	 1.877E+01	 5.365E-02	 3.286E+00	 0.000E+00	 1.371E+01	 0.000E+00	 1.160E+03	 1.197E+01	 2.903E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-7.341E-02	 3.832E-01	 0.000E+00	 0.000E+00	 5.135E+03	 4.476E+01
  42.850	-3.300E-01	 6.700E-01	 1.881E+01	 4.204E-02	 3.273E+00	 0.000E+00	 1.372E+01	 0.000E+00	 1.161E+03	 1.198E+01	 2.912E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-7.467E-02	 3.838E-01	 0.000E+00	 0.000E+00	 5.135E+03	 4.474E+01
  42.862	-2.475E-01	 7.992E-01	 1.881E+01	 3.063E-02	 3.259E+00	 0.000E+00	 1.373E+01	 0.000E+00	 1.162E+03	 1.198E+01	 2.921E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-7.594E-02	 3.845E-01	 0.000E+00	 0.000E+00	 5.135E+03	 4.472E+01
  42.875	-1.650E-01	 9.285E-01	 1.882E+01	 1.930E-02	 3.245E+00	 0.000E+00	 1.373E+01	 0.000E+00	 1.162E+03	 1.199E+01	 2.930E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-7.721E-02	 3.851E-01	 0.000E+00	 0.000E+00	 5.135E+03	 4.469E+01
  42.888	-8.250E-02	 1.058E+00	 1.882E+01	 8.092E-03	 3.230E+00	 0.000E+00	 1.374E+01	 0.000E+00	 1.163E+03	 1.200E+01	 2.939E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-7.848E-02	 3.858E-01	 0.000E+00	 0.000E+00	 5.136E+03	 4.467E+01
  42.900	 0.000E+00	 1.188E+00	 1.882E+01	-2.868E-03	 3.215E+00	 0.000E+00	 1.375E+01	 0.000E+00	 1.164E+03	 1.200E+01	 2.948E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-7.976E-02	 3.865E-01	 0.000E+00	 0.000E+00	 5.136E+03	 4.465E+01
  42.913	 3.250E-02	 1.267E+00	 1.873E+01	-1.368E-02	 3.200E+00	 0.000E+00	 1.376E+01	 0.000E+00	 1.165E+03	 1.201E+01	 2.957E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-8.103E-02	 3.872E-01	 0.000E+00	 0.000E+00	 5.137E+03	 4.462E+01
  42.925	 6.500E-02	 1.346E+00	 1.864E+01	-2.438E-02	 3.184E+00	 0.000E+00	 1.377E+01	 0.000E+00	 1.165E+03	 1.202E+01	 2.966E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-8.230E-02	 3.878E-01	 0.000E+00	 0.000E+00	 5.138E+03	 4.460E+01
  42.938	 9.750E-02	 1.424E+00	 1.855E+01	-3.491E-02	 3.168E+00	 0.000E+00	 1.377E+01	 0.000E+00	 1.166E+03	 1.202E+01	 2.975E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-8.357E-02	 3.886E-01	 0.000E+00	 0.000E+00	 5.138E+03	 4.458E+01
  42.950	 1.300E-01	 1.501E+00	 1.846E+01	-4.533E-02	 3.152E+00	 0.000E+00	 1.378E+01	 0.000E+00	 1.167E+03	 1.203E+01	 2.984E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-8.484E-02	 3.893E-01	 0.000E+00	 0.000E+00	 5.139E+03	 4.455E+01
  42.963	 2.650E-01	 1.517E+00	 1.854E+01	-5.553E-02	 3.135E+00	 0.000E+00	 1.379E+01	 0.000E+00	 1.168E+03	 1.203E+01	 2.993E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-8.610E-02	 3.900E-01	 0.000E+00	 0.000E+00	 5.140E+03	 4.453E+01
  42.975	 4.000E-01	 1.533E+00	 1.863E+01	-6.564E-02	 3.118E+00	 0.000E+00	 1.380E+01	 0.000E+00	 1.168E+03	 1.204E+01	 3.002E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-8.736E-02	 3.907E-01	 0.000E+00	 0.000E+00	 5.141E+03	 4.450E+01
  42.987	 5.350E-01	 1.549E+00	 1.871E+01	-7.546E-02	 3.100E+00	 0.000E+00	 1.381E+01	 0.000E+00	 1.169E+03	 1.205E+01	 3.011E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-8.861E-02	 3.914E-01	 0.000E+00	 0.000E+00	 5.141E+03	 4.448E+01
  43.000	 6.700E-01	 1.565E+00	 1.879E+01	-8.526E-02	 3.083E+00	 0.000E+00	 1.382E+01	 0.000E+00	 1.170E+03	 1.205E+01	 3.020E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-8.986E-02	 3.921E-01	 0.000E+00	 0.000E+00	 5.142E+03	 4.445E+01
  43.013	 5.700E-01	 1.513E+00	 1.877E+01	-9.473E-02	 3.066E+00	 0.000E+00	 1.383E+01	 0.000E+00	 1.171E+03	 1.206E+01	 3.029E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-9.109E-02	 3.928E-01	 0.000E+00	 0.000E+00	 5.142E+03	 4.443E+01
  43.025	 4.700E-01	 1.462E+00	 1.874E+01	-1.038E-01	 3.050E+00	 0.000E+00	 1.384E+01	 0.000E+00	 1.171E+03	 1.207E+01	 3.038E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-9.231E-02	 3.935E-01	 0.000E+00	 0.000E+00	 5.142E+03	 4.441E+01
  43.038	 3.700E-01	 1.410E+00	 1.871E+01	-1.125E-01	 3.034E+00	 0.000E+00	 1.385E+01	 0.000E+00	 1.172E+03	 1.208E+01	 3.047E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-9.352E-02	 3.942E-01	 0.000E+00	 0.000E+00	 5.143E+03	 4.438E+01
  43.050	 2.700E-01	 1.359E+00	 1.868E+01	-1.204E-01	 3.018E+00	 0.000E+00	 1.386E+01	 0.000E+00	 1.173E+03	 1.209E+01	 3.056E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-9.472E-02	 3.949E-01	 0.000E+00	 0.000E+00	 5.143E+03	 4.436E+01
  43.062	 1.150E-01	 1.308E+00	 1.881E+01	-1.278E-01	 3.002E+00	 0.000E+00	 1.387E+01	 0.000E+00	 1.174E+03	 1.210E+01	 3.066E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-9.591E-02	 3.956E-01	 0.000E+00	 0.000E+00	 5.143E+03	 4.433E+01
  43.075	-4.002E-02	 1.256E+00	 1.894E+01	-1.347E-01	 2.987E+00	 0.000E+00	 1.388E+01	 0.000E+00	 1.174E+03	 1.211E+01	 3.075E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-9.708E-02	 3.963E-01	 0.000E+00	 0.000E+00	 5.143E+03	 4.431E+01
  43.088	-1.950E-01	 1.204E+00	 1.907E+01	-1.412E-01	 2.973E+00	 0.000E+00	 1.389E+01	 0.000E+00	 1.175E+03	 1.211E+01	 3.084E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-9.823E-02	 3.969E-01	 0.000E+00	 0.000E+00	 5.143E+03	 4.428E+01
  43.100	-3.500E-01	 1.150E+00	 1.920E+01	-1.477E-01	 2.959E+00	 0.000E+00	 1.390E+01	 0.000E+00	 1.176E+03	 1.212E+01	 3.093E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-9.937E-02	 3.976E-01	 0.000E+00	 0.000E+00	 5.144E+03	 4.426E+01
  43.112	-3.475E-01	 1.001E+00	 1.927E+01	-1.540E-01	 2.946E+00	 0.000E+00	 1.391E+01	 0.000E+00	 1.176E+03	 1.213E+01	 3.102E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.005E-01	 3.982E-01	 0.000E+00	 0.000E+00	 5.144E+03	 4.423E+01
  43.125	-3.450E-01	 8.495E-01	 1.934E+01	-1.601E-01	 2.934E+00	 0.000E+00	 1.392E+01	 0.000E+00	 1.177E+03	 1.214E+01	 3.111E+02	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.016E-01	 3.988E-01	 0.000E+00	 0.000E+00	 5.144E+03	 4.421E+01
